"region","time","date","period","b1"
"Sedgwick County, KS",78,2020-05-24,"stepNA",0
"Sedgwick County, KS",79,2020-05-25,"stepNA",0
"Sedgwick County, KS",80,2020-05-26,"stepNA",0
"Sedgwick County, KS",80,2020-05-26,"stepNA",0
"Sedgwick County, KS",81,2020-05-27,"stepNA",0
"Sedgwick County, KS",82,2020-05-28,"stepNA",0
"Sedgwick County, KS",82,2020-05-28,"stepNA",0
"Sedgwick County, KS",83,2020-05-29,"stepNA",0
"Sedgwick County, KS",84,2020-05-30,"stepNA",0
"Sedgwick County, KS",84,2020-05-30,"stepNA",0
"Sedgwick County, KS",85,2020-05-31,"stepNA",0
"Sedgwick County, KS",86,2020-06-01,"stepNA",0
"Sedgwick County, KS",86,2020-06-01,"stepNA",0
"Sedgwick County, KS",87,2020-06-02,"stepNA",0
"Sedgwick County, KS",88,2020-06-03,"stepNA",0
