"region","time","date","period","b1"
"Clarendon County, SC",32,2020-04-13,"stepNA",0.105057471264368
"Clarendon County, SC",33,2020-04-14,"stepNA",0.105057471264368
"Clarendon County, SC",34,2020-04-15,"stepNA",0.105057471264368
"Clarendon County, SC",10,2020-03-22,"step1",0
"Clarendon County, SC",11,2020-03-23,"step1",0
"Clarendon County, SC",12,2020-03-24,"step1",0
"Clarendon County, SC",12,2020-03-24,"step2",0.02
"Clarendon County, SC",13,2020-03-25,"step2",0.02
"Clarendon County, SC",14,2020-03-26,"step2",0.02
"Clarendon County, SC",14,2020-03-26,"step3",0.05
"Clarendon County, SC",15,2020-03-27,"step3",0.05
"Clarendon County, SC",16,2020-03-28,"step3",0.05
"Clarendon County, SC",16,2020-03-28,"step4",0.07
"Clarendon County, SC",17,2020-03-29,"step4",0.07
"Clarendon County, SC",18,2020-03-30,"step4",0.07
"Clarendon County, SC",18,2020-03-30,"step5",0.08
"Clarendon County, SC",19,2020-03-31,"step5",0.08
"Clarendon County, SC",20,2020-04-01,"step5",0.08
"Clarendon County, SC",20,2020-04-01,"step6",0.11
"Clarendon County, SC",21,2020-04-02,"step6",0.11
"Clarendon County, SC",22,2020-04-03,"step6",0.11
"Clarendon County, SC",22,2020-04-03,"step7",0.12
"Clarendon County, SC",23,2020-04-04,"step7",0.12
"Clarendon County, SC",24,2020-04-05,"step7",0.12
"Clarendon County, SC",24,2020-04-05,"step8",0.14
"Clarendon County, SC",25,2020-04-06,"step8",0.14
"Clarendon County, SC",26,2020-04-07,"step8",0.14
"Clarendon County, SC",26,2020-04-07,"step9",0.17
"Clarendon County, SC",27,2020-04-08,"step9",0.17
"Clarendon County, SC",28,2020-04-09,"step9",0.17
"Clarendon County, SC",28,2020-04-09,"step10",0.22
"Clarendon County, SC",29,2020-04-10,"step10",0.22
"Clarendon County, SC",30,2020-04-11,"step10",0.22
"Clarendon County, SC",30,2020-04-11,"step11",0.25
"Clarendon County, SC",31,2020-04-12,"step11",0.25
"Clarendon County, SC",32,2020-04-13,"step11",0.25
"Clarendon County, SC",32,2020-04-13,"step12",0.24
"Clarendon County, SC",33,2020-04-14,"step12",0.24
"Clarendon County, SC",34,2020-04-15,"step12",0.24
"Clarendon County, SC",34,2020-04-15,"step14",0
"Clarendon County, SC",35,2020-04-16,"step14",0
"Clarendon County, SC",36,2020-04-17,"step14",0
"Clarendon County, SC",36,2020-04-17,"step15",0
"Clarendon County, SC",37,2020-04-18,"step15",0
"Clarendon County, SC",38,2020-04-19,"step15",0
"Clarendon County, SC",38,2020-04-19,"step16",0
"Clarendon County, SC",39,2020-04-20,"step16",0
"Clarendon County, SC",40,2020-04-21,"step16",0
"Clarendon County, SC",40,2020-04-21,"step17",0
"Clarendon County, SC",41,2020-04-22,"step17",0
"Clarendon County, SC",42,2020-04-23,"step17",0
"Clarendon County, SC",42,2020-04-23,"step18",0
"Clarendon County, SC",43,2020-04-24,"step18",0
"Clarendon County, SC",44,2020-04-25,"step18",0
"Clarendon County, SC",44,2020-04-25,"step19",0.4
"Clarendon County, SC",45,2020-04-26,"step19",0.4
"Clarendon County, SC",46,2020-04-27,"step19",0.4
"Clarendon County, SC",46,2020-04-27,"step20",0.42
"Clarendon County, SC",47,2020-04-28,"step20",0.42
"Clarendon County, SC",48,2020-04-29,"step20",0.42
"Clarendon County, SC",48,2020-04-29,"step21",0.4
"Clarendon County, SC",49,2020-04-30,"step21",0.4
"Clarendon County, SC",50,2020-05-01,"step21",0.4
"Clarendon County, SC",50,2020-05-01,"step22",0.37
"Clarendon County, SC",51,2020-05-02,"step22",0.37
"Clarendon County, SC",52,2020-05-03,"step22",0.37
"Clarendon County, SC",52,2020-05-03,"step23",0.33
"Clarendon County, SC",53,2020-05-04,"step23",0.33
"Clarendon County, SC",54,2020-05-05,"step23",0.33
"Clarendon County, SC",54,2020-05-05,"step25",0.24
"Clarendon County, SC",55,2020-05-06,"step25",0.24
"Clarendon County, SC",56,2020-05-07,"step25",0.24
"Clarendon County, SC",56,2020-05-07,"step27",0.19
"Clarendon County, SC",57,2020-05-08,"step27",0.19
"Clarendon County, SC",57,2020-05-08,"step29",0.16
"Clarendon County, SC",58,2020-05-09,"step29",0.16
"Clarendon County, SC",59,2020-05-10,"step29",0.16
"Clarendon County, SC",59,2020-05-10,"step31",0.11
"Clarendon County, SC",60,2020-05-11,"step31",0.11
"Clarendon County, SC",61,2020-05-12,"step31",0.11
"Clarendon County, SC",61,2020-05-12,"step34",0.08
"Clarendon County, SC",61,2020-05-12,"step35",0.08
"Clarendon County, SC",62,2020-05-13,"step35",0.08
"Clarendon County, SC",63,2020-05-14,"step35",0.08
"Clarendon County, SC",63,2020-05-14,"step36",0.05
"Clarendon County, SC",64,2020-05-15,"step36",0.05
"Clarendon County, SC",65,2020-05-16,"step36",0.05
"Clarendon County, SC",65,2020-05-16,"step37",0.03
"Clarendon County, SC",66,2020-05-17,"step37",0.03
"Clarendon County, SC",67,2020-05-18,"step37",0.03
"Clarendon County, SC",67,2020-05-18,"step38",0.02
"Clarendon County, SC",68,2020-05-19,"step38",0.02
"Clarendon County, SC",69,2020-05-20,"step38",0.02
"Clarendon County, SC",69,2020-05-20,"step39",0.03
"Clarendon County, SC",70,2020-05-21,"step39",0.03
"Clarendon County, SC",71,2020-05-22,"step39",0.03
"Clarendon County, SC",71,2020-05-22,"step40",0.02
"Clarendon County, SC",72,2020-05-23,"step40",0.02
"Clarendon County, SC",73,2020-05-24,"step40",0.02
"Clarendon County, SC",73,2020-05-24,"step41",0.03
"Clarendon County, SC",74,2020-05-25,"step41",0.03
"Clarendon County, SC",75,2020-05-26,"step41",0.03
"Clarendon County, SC",75,2020-05-26,"step42",0.04
"Clarendon County, SC",76,2020-05-27,"step42",0.04
"Clarendon County, SC",77,2020-05-28,"step42",0.04
"Clarendon County, SC",77,2020-05-28,"step43",0.09
"Clarendon County, SC",78,2020-05-29,"step43",0.09
"Clarendon County, SC",79,2020-05-30,"step43",0.09
"Clarendon County, SC",79,2020-05-30,"step44",0.34
"Clarendon County, SC",80,2020-05-31,"step44",0.34
"Clarendon County, SC",81,2020-06-01,"step44",0.34
"Clarendon County, SC",81,2020-06-01,"step45",0.4
"Clarendon County, SC",82,2020-06-02,"step45",0.4
"Clarendon County, SC",83,2020-06-03,"step45",0.4
